TIMESTAMP: 0.000000, X: 0.095735, Y: 18.388120, Z: -11.000000, PITCH: 0.068749, YAW: -0.844465
TIMESTAMP: 0.100000, X: 0.095733, Y: 18.388120, Z: -11.000001, PITCH: 0.069005, YAW: -0.847613
TIMESTAMP: 0.200000, X: 0.095715, Y: 18.388129, Z: -11.000008, PITCH: 0.070374, YAW: -0.864419
TIMESTAMP: 0.300000, X: 0.095641, Y: 18.388164, Z: -11.000040, PITCH: 0.071596, YAW: -0.879436
TIMESTAMP: 0.400000, X: 0.095445, Y: 18.388255, Z: -11.000121, PITCH: 0.071998, YAW: -0.884372
TIMESTAMP: 0.500000, X: 0.095048, Y: 18.388438, Z: -11.000285, PITCH: 0.072575, YAW: -0.891466
TIMESTAMP: 0.600000, X: 0.094349, Y: 18.388758, Z: -11.000571, PITCH: 0.073623, YAW: -0.904326
TIMESTAMP: 0.700000, X: 0.093238, Y: 18.389264, Z: -11.001019, PITCH: 0.074562, YAW: -0.915867
TIMESTAMP: 0.800000, X: 0.091594, Y: 18.390005, Z: -11.001676, PITCH: 0.075247, YAW: -0.924280
TIMESTAMP: 0.900000, X: 0.089289, Y: 18.391037, Z: -11.002586, PITCH: 0.075991, YAW: -0.933417
TIMESTAMP: 1.000000, X: 0.086189, Y: 18.392412, Z: -11.003794, PITCH: 0.076872, YAW: -0.944233
TIMESTAMP: 1.100000, X: 0.082159, Y: 18.394183, Z: -11.005344, PITCH: 0.077720, YAW: -0.954659
TIMESTAMP: 1.200000, X: 0.077063, Y: 18.396402, Z: -11.007277, PITCH: 0.078496, YAW: -0.964187
TIMESTAMP: 1.300000, X: 0.070769, Y: 18.399115, Z: -11.009631, PITCH: 0.079289, YAW: -0.973924
TIMESTAMP: 1.400000, X: 0.063147, Y: 18.402367, Z: -11.012438, PITCH: 0.080120, YAW: -0.984141
TIMESTAMP: 1.500000, X: 0.054072, Y: 18.406195, Z: -11.015727, PITCH: 0.080943, YAW: -0.994245
TIMESTAMP: 1.600000, X: 0.043429, Y: 18.410635, Z: -11.019519, PITCH: 0.081745, YAW: -1.004094
TIMESTAMP: 1.700000, X: 0.031108, Y: 18.415712, Z: -11.023830, PITCH: 0.082551, YAW: -1.014003
