TIMESTAMP: 0.000000, X: 1.680040, Y: 18.360589, Z: -11.000000, PITCH: -0.089900, YAW: -0.575371
TIMESTAMP: 0.100000, X: 1.680039, Y: 18.360589, Z: -11.000000, PITCH: -0.090178, YAW: -0.577152
TIMESTAMP: 0.200000, X: 1.680029, Y: 18.360589, Z: -11.000000, PITCH: -0.091664, YAW: -0.586657
TIMESTAMP: 0.300000, X: 1.679989, Y: 18.360591, Z: -10.999998, PITCH: -0.092991, YAW: -0.595152
TIMESTAMP: 0.400000, X: 1.679883, Y: 18.360595, Z: -10.999994, PITCH: -0.093427, YAW: -0.597943
TIMESTAMP: 0.500000, X: 1.679666, Y: 18.360604, Z: -10.999985, PITCH: -0.094054, YAW: -0.601954
TIMESTAMP: 0.600000, X: 1.679283, Y: 18.360619, Z: -10.999968, PITCH: -0.095191, YAW: -0.609229
TIMESTAMP: 0.700000, X: 1.678671, Y: 18.360643, Z: -10.999938, PITCH: -0.096211, YAW: -0.615758
TIMESTAMP: 0.800000, X: 1.677762, Y: 18.360678, Z: -10.999890, PITCH: -0.096954, YAW: -0.620515
TIMESTAMP: 0.900000, X: 1.676481, Y: 18.360728, Z: -10.999818, PITCH: -0.097761, YAW: -0.625682
TIMESTAMP: 1.000000, X: 1.674750, Y: 18.360796, Z: -10.999714, PITCH: -0.098717, YAW: -0.631801
TIMESTAMP: 1.100000, X: 1.672489, Y: 18.360884, Z: -10.999569, PITCH: -0.099639, YAW: -0.637699
TIMESTAMP: 1.200000, X: 1.669616, Y: 18.360995, Z: -10.999372, PITCH: -0.100481, YAW: -0.643087
TIMESTAMP: 1.300000, X: 1.666050, Y: 18.361132, Z: -10.999112, PITCH: -0.101341, YAW: -0.648594
TIMESTAMP: 1.400000, X: 1.661707, Y: 18.361299, Z: -10.998776, PITCH: -0.102244, YAW: -0.654373
TIMESTAMP: 1.500000, X: 1.656509, Y: 18.361497, Z: -10.998350, PITCH: -0.103137, YAW: -0.660089
TIMESTAMP: 1.600000, X: 1.650378, Y: 18.361729, Z: -10.997818, PITCH: -0.104008, YAW: -0.665659
TIMESTAMP: 1.700000, X: 1.643241, Y: 18.361997, Z: -10.997164, PITCH: -0.104883, YAW: -0.671263
TIMESTAMP: 1.800000, X: 1.635027, Y: 18.362302, Z: -10.996368, PITCH: -0.105771, YAW: -0.676945
TIMESTAMP: 1.900000, X: 1.625671, Y: 18.362645, Z: -10.995412, PITCH: -0.106656, YAW: -0.682609
TIMESTAMP: 2.000000, X: 1.615113, Y: 18.363027, Z: -10.994276, PITCH: -0.107534, YAW: -0.688231
TIMESTAMP: 2.100000, X: 1.603300, Y: 18.363448, Z: -10.992936, PITCH: -0.108414, YAW: -0.693863
TIMESTAMP: 2.200000, X: 1.590185, Y: 18.363907, Z: -10.991371, PITCH: -0.109298, YAW: -0.699517
TIMESTAMP: 2.300000, X: 1.575726, Y: 18.364402, Z: -10.989556, PITCH: -0.110180, YAW: -0.705166
TIMESTAMP: 2.400000, X: 1.559892, Y: 18.364933, Z: -10.987466, PITCH: -0.111061, YAW: -0.710803
TIMESTAMP: 2.500000, X: 1.542658, Y: 18.365495, Z: -10.985076, PITCH: -0.111942, YAW: -0.716443
TIMESTAMP: 2.600000, X: 1.524005, Y: 18.366086, Z: -10.982358, PITCH: -0.112825, YAW: -0.722089
TIMESTAMP: 2.700000, X: 1.503925, Y: 18.366701, Z: -10.979285, PITCH: -0.113707, YAW: -0.727734
TIMESTAMP: 2.800000, X: 1.482418, Y: 18.367334, Z: -10.975830, PITCH: -0.114588, YAW: -0.733375
TIMESTAMP: 2.900000, X: 1.459493, Y: 18.367978, Z: -10.971963, PITCH: -0.115470, YAW: -0.739017
TIMESTAMP: 3.000000, X: 1.435167, Y: 18.368628, Z: -10.967655, PITCH: -0.116351, YAW: -0.744661
TIMESTAMP: 3.100000, X: 1.409466, Y: 18.369273, Z: -10.962877, PITCH: -0.117233, YAW: -0.750305
TIMESTAMP: 3.200000, X: 1.382425, Y: 18.369905, Z: -10.957599, PITCH: -0.118115, YAW: -0.755947
TIMESTAMP: 3.300000, X: 1.354088, Y: 18.370513, Z: -10.951791, PITCH: -0.118996, YAW: -0.761590
TIMESTAMP: 3.400000, X: 1.324508, Y: 18.371085, Z: -10.945424, PITCH: -0.119878, YAW: -0.767233
