TIMESTAMP: 0.000000, X: -0.342891, Y: 16.752472, Z: -11.000000, PITCH: 0.027638, YAW: -0.796811
TIMESTAMP: 0.100000, X: -0.342894, Y: 16.752469, Z: -10.999999, PITCH: 0.027791, YAW: -0.801218
TIMESTAMP: 0.200000, X: -0.342930, Y: 16.752412, Z: -10.999988, PITCH: 0.028607, YAW: -0.824749
TIMESTAMP: 0.300000, X: -0.343081, Y: 16.752178, Z: -10.999943, PITCH: 0.029336, YAW: -0.845771
TIMESTAMP: 0.400000, X: -0.343470, Y: 16.751571, Z: -10.999823, PITCH: 0.029576, YAW: -0.852686
TIMESTAMP: 0.500000, X: -0.344252, Y: 16.750344, Z: -10.999577, PITCH: 0.029920, YAW: -0.862620
TIMESTAMP: 0.600000, X: -0.345608, Y: 16.748205, Z: -10.999142, PITCH: 0.030545, YAW: -0.880623
TIMESTAMP: 0.700000, X: -0.347735, Y: 16.744830, Z: -10.998444, PITCH: 0.031106, YAW: -0.896777
TIMESTAMP: 0.800000, X: -0.350838, Y: 16.739874, Z: -10.997402, PITCH: 0.031514, YAW: -0.908560
TIMESTAMP: 0.900000, X: -0.355127, Y: 16.732978, Z: -10.995928, PITCH: 0.031958, YAW: -0.921357
TIMESTAMP: 1.000000, X: -0.360806, Y: 16.723782, Z: -10.993929, PITCH: 0.032483, YAW: -0.936497
TIMESTAMP: 1.100000, X: -0.368074, Y: 16.711927, Z: -10.991305, PITCH: 0.032989, YAW: -0.951090
TIMESTAMP: 1.200000, X: -0.377113, Y: 16.697064, Z: -10.987956, PITCH: 0.033452, YAW: -0.964434
TIMESTAMP: 1.300000, X: -0.388089, Y: 16.678864, Z: -10.983776, PITCH: 0.033925, YAW: -0.978070
TIMESTAMP: 1.400000, X: -0.401147, Y: 16.657019, Z: -10.978661, PITCH: 0.034421, YAW: -0.992371
TIMESTAMP: 1.500000, X: -0.416407, Y: 16.631247, Z: -10.972506, PITCH: 0.034912, YAW: -1.006517
