TIMESTAMP: 0.000000, X: 1.600158, Y: 3.129274, Z: 0.470385, PITCH: -0.076015, YAW: 0.589396
TIMESTAMP: 0.100000, X: 1.600160, Y: 3.129278, Z: 0.470385, PITCH: -0.076545, YAW: 0.593504
TIMESTAMP: 0.200000, X: 1.600183, Y: 3.129331, Z: 0.470383, PITCH: -0.079373, YAW: 0.615436
TIMESTAMP: 0.300000, X: 1.600280, Y: 3.129551, Z: 0.470373, PITCH: -0.081901, YAW: 0.635032
TIMESTAMP: 0.400000, X: 1.600531, Y: 3.130122, Z: 0.470351, PITCH: -0.082732, YAW: 0.641477
TIMESTAMP: 0.500000, X: 1.601042, Y: 3.131280, Z: 0.470312, PITCH: -0.083925, YAW: 0.650736
TIMESTAMP: 0.600000, X: 1.601937, Y: 3.133301, Z: 0.470254, PITCH: -0.086090, YAW: 0.667517
TIMESTAMP: 0.700000, X: 1.603357, Y: 3.136497, Z: 0.470181, PITCH: -0.088033, YAW: 0.682576
TIMESTAMP: 0.800000, X: 1.605452, Y: 3.141199, Z: 0.470100, PITCH: -0.089448, YAW: 0.693557
TIMESTAMP: 0.900000, X: 1.608383, Y: 3.147756, Z: 0.470025, PITCH: -0.090986, YAW: 0.705485
TIMESTAMP: 1.000000, X: 1.612315, Y: 3.156521, Z: 0.469977, PITCH: -0.092807, YAW: 0.719598
TIMESTAMP: 1.100000, X: 1.617413, Y: 3.167850, Z: 0.469985, PITCH: -0.094562, YAW: 0.733201
TIMESTAMP: 1.200000, X: 1.623845, Y: 3.182090, Z: 0.470085, PITCH: -0.096165, YAW: 0.745638
TIMESTAMP: 1.300000, X: 1.631773, Y: 3.199580, Z: 0.470321, PITCH: -0.097804, YAW: 0.758347
TIMESTAMP: 1.400000, X: 1.641354, Y: 3.220639, Z: 0.470745, PITCH: -0.099524, YAW: 0.771678
TIMESTAMP: 1.500000, X: 1.652739, Y: 3.245566, Z: 0.471417, PITCH: -0.101225, YAW: 0.784864
TIMESTAMP: 1.600000, X: 1.666068, Y: 3.274637, Z: 0.472406, PITCH: -0.102882, YAW: 0.797718
TIMESTAMP: 1.700000, X: 1.681473, Y: 3.308100, Z: 0.473785, PITCH: -0.104550, YAW: 0.810650
TIMESTAMP: 1.800000, X: 1.699073, Y: 3.346172, Z: 0.475637, PITCH: -0.106241, YAW: 0.823759
TIMESTAMP: 1.900000, X: 1.718973, Y: 3.389037, Z: 0.478049, PITCH: -0.107926, YAW: 0.836826
TIMESTAMP: 2.000000, X: 1.741266, Y: 3.436847, Z: 0.481112, PITCH: -0.109599, YAW: 0.849799
TIMESTAMP: 2.100000, X: 1.766031, Y: 3.489719, Z: 0.484925, PITCH: -0.111275, YAW: 0.862794
TIMESTAMP: 2.200000, X: 1.793329, Y: 3.547732, Z: 0.489587, PITCH: -0.112957, YAW: 0.875839
TIMESTAMP: 2.300000, X: 1.823210, Y: 3.610933, Z: 0.495201, PITCH: -0.114638, YAW: 0.888873
TIMESTAMP: 2.400000, X: 1.855705, Y: 3.679328, Z: 0.501870, PITCH: -0.116316, YAW: 0.901879
TIMESTAMP: 2.500000, X: 1.890832, Y: 3.752893, Z: 0.509700, PITCH: -0.117994, YAW: 0.914891
TIMESTAMP: 2.600000, X: 1.928591, Y: 3.831566, Z: 0.518792, PITCH: -0.119674, YAW: 0.927920
TIMESTAMP: 2.700000, X: 1.968969, Y: 3.915252, Z: 0.529248, PITCH: -0.121354, YAW: 0.940946
TIMESTAMP: 2.800000, X: 2.011937, Y: 4.003824, Z: 0.541164, PITCH: -0.123033, YAW: 0.953960
TIMESTAMP: 2.900000, X: 2.057451, Y: 4.097126, Z: 0.554633, PITCH: -0.124711, YAW: 0.966974
TIMESTAMP: 3.000000, X: 2.105454, Y: 4.194972, Z: 0.569742, PITCH: -0.126391, YAW: 0.980000
TIMESTAMP: 3.100000, X: 2.155876, Y: 4.297150, Z: 0.586569, PITCH: -0.128072, YAW: 0.993030
TIMESTAMP: 3.200000, X: 2.208632, Y: 4.403423, Z: 0.605186, PITCH: -0.129750, YAW: 1.006041
TIMESTAMP: 3.300000, X: 2.263629, Y: 4.513532, Z: 0.625653, PITCH: -0.131427, YAW: 1.019044
TIMESTAMP: 3.400000, X: 2.320758, Y: 4.627200, Z: 0.648019, PITCH: -0.133108, YAW: 1.032081
TIMESTAMP: 3.500000, X: 2.379904, Y: 4.744132, Z: 0.672323, PITCH: -0.134791, YAW: 1.045131
TIMESTAMP: 3.600000, X: 2.440941, Y: 4.864019, Z: 0.698590, PITCH: -0.136466, YAW: 1.058121
TIMESTAMP: 3.700000, X: 2.503734, Y: 4.986542, Z: 0.726829, PITCH: -0.138138, YAW: 1.071085
TIMESTAMP: 3.800000, X: 2.568142, Y: 5.111372, Z: 0.757036, PITCH: -0.139825, YAW: 1.084161
TIMESTAMP: 3.900000, X: 2.634017, Y: 5.238174, Z: 0.789191, PITCH: -0.141518, YAW: 1.097286
TIMESTAMP: 4.000000, X: 2.701205, Y: 5.366611, Z: 0.823255, PITCH: -0.143183, YAW: 1.110202
TIMESTAMP: 4.100000, X: 2.769548, Y: 5.496345, Z: 0.859173, PITCH: -0.144837, YAW: 1.123029
TIMESTAMP: 4.200000, X: 2.838885, Y: 5.627039, Z: 0.896873, PITCH: -0.146542, YAW: 1.136242
TIMESTAMP: 4.300000, X: 2.909053, Y: 5.758363, Z: 0.936263, PITCH: -0.148265, YAW: 1.149601
TIMESTAMP: 4.400000, X: 2.979886, Y: 5.889992, Z: 0.977233, PITCH: -0.149900, YAW: 1.162282
TIMESTAMP: 4.500000, X: 3.051218, Y: 6.021612, Z: 1.019654, PITCH: -0.151547, YAW: 1.175048
