TIMESTAMP: 0.000000, X: 1.685701, Y: 3.082115, Z: -0.502491, PITCH: 0.044584, YAW: 0.529862
TIMESTAMP: 0.100000, X: 1.685702, Y: 3.082115, Z: -0.502491, PITCH: 0.044809, YAW: 0.532533
TIMESTAMP: 0.200000, X: 1.685710, Y: 3.082119, Z: -0.502491, PITCH: 0.046009, YAW: 0.546798
TIMESTAMP: 0.300000, X: 1.685743, Y: 3.082136, Z: -0.502493, PITCH: 0.047081, YAW: 0.559544
TIMESTAMP: 0.400000, X: 1.685830, Y: 3.082182, Z: -0.502497, PITCH: 0.047434, YAW: 0.563733
TIMESTAMP: 0.500000, X: 1.686007, Y: 3.082281, Z: -0.502506, PITCH: 0.047940, YAW: 0.569753
TIMESTAMP: 0.600000, X: 1.686320, Y: 3.082461, Z: -0.502523, PITCH: 0.048859, YAW: 0.580669
TIMESTAMP: 0.700000, X: 1.686818, Y: 3.082762, Z: -0.502553, PITCH: 0.049683, YAW: 0.590466
TIMESTAMP: 0.800000, X: 1.687558, Y: 3.083226, Z: -0.502601, PITCH: 0.050284, YAW: 0.597605
TIMESTAMP: 0.900000, X: 1.688600, Y: 3.083905, Z: -0.502675, PITCH: 0.050936, YAW: 0.605360
TIMESTAMP: 1.000000, X: 1.690005, Y: 3.084859, Z: -0.502782, PITCH: 0.051709, YAW: 0.614541
TIMESTAMP: 1.100000, X: 1.691839, Y: 3.086151, Z: -0.502933, PITCH: 0.052454, YAW: 0.623390
TIMESTAMP: 1.200000, X: 1.694168, Y: 3.087855, Z: -0.503137, PITCH: 0.053134, YAW: 0.631477
TIMESTAMP: 1.300000, X: 1.697056, Y: 3.090050, Z: -0.503408, PITCH: 0.053829, YAW: 0.639741
TIMESTAMP: 1.400000, X: 1.700571, Y: 3.092819, Z: -0.503759, PITCH: 0.054559, YAW: 0.648413
TIMESTAMP: 1.500000, X: 1.704776, Y: 3.096255, Z: -0.504205, PITCH: 0.055281, YAW: 0.656990
TIMESTAMP: 1.600000, X: 1.709735, Y: 3.100453, Z: -0.504763, PITCH: 0.055984, YAW: 0.665349
TIMESTAMP: 1.700000, X: 1.715506, Y: 3.105515, Z: -0.505451, PITCH: 0.056692, YAW: 0.673759
TIMESTAMP: 1.800000, X: 1.722149, Y: 3.111548, Z: -0.506288, PITCH: 0.057409, YAW: 0.682285
TIMESTAMP: 1.900000, X: 1.729718, Y: 3.118662, Z: -0.507293, PITCH: 0.058124, YAW: 0.690784
TIMESTAMP: 2.000000, X: 1.738263, Y: 3.126971, Z: -0.508490, PITCH: 0.058834, YAW: 0.699221
TIMESTAMP: 2.100000, X: 1.747831, Y: 3.136594, Z: -0.509899, PITCH: 0.059545, YAW: 0.707672
TIMESTAMP: 2.200000, X: 1.758464, Y: 3.147650, Z: -0.511545, PITCH: 0.060259, YAW: 0.716156
TIMESTAMP: 2.300000, X: 1.770202, Y: 3.160262, Z: -0.513451, PITCH: 0.060972, YAW: 0.724633
TIMESTAMP: 2.400000, X: 1.783078, Y: 3.174554, Z: -0.515644, PITCH: 0.061684, YAW: 0.733092
TIMESTAMP: 2.500000, X: 1.797120, Y: 3.190652, Z: -0.518149, PITCH: 0.062396, YAW: 0.741556
TIMESTAMP: 2.600000, X: 1.812352, Y: 3.208680, Z: -0.520992, PITCH: 0.063109, YAW: 0.750028
TIMESTAMP: 2.700000, X: 1.828794, Y: 3.228764, Z: -0.524200, PITCH: 0.063822, YAW: 0.758499
TIMESTAMP: 2.800000, X: 1.846460, Y: 3.251028, Z: -0.527801, PITCH: 0.064534, YAW: 0.766964
TIMESTAMP: 2.900000, X: 1.865358, Y: 3.275594, Z: -0.531820, PITCH: 0.065247, YAW: 0.775431
TIMESTAMP: 3.000000, X: 1.885494, Y: 3.302583, Z: -0.536287, PITCH: 0.065959, YAW: 0.783900
TIMESTAMP: 3.100000, X: 1.906867, Y: 3.332111, Z: -0.541227, PITCH: 0.066672, YAW: 0.792369
TIMESTAMP: 3.200000, X: 1.929472, Y: 3.364294, Z: -0.546667, PITCH: 0.067384, YAW: 0.800836
TIMESTAMP: 3.300000, X: 1.953299, Y: 3.399239, Z: -0.552634, PITCH: 0.068097, YAW: 0.809303
TIMESTAMP: 3.400000, X: 1.978336, Y: 3.437051, Z: -0.559154, PITCH: 0.068809, YAW: 0.817772
TIMESTAMP: 3.500000, X: 2.004564, Y: 3.477830, Z: -0.566251, PITCH: 0.069522, YAW: 0.826240
TIMESTAMP: 3.600000, X: 2.031961, Y: 3.521668, Z: -0.573950, PITCH: 0.070234, YAW: 0.834708
TIMESTAMP: 3.700000, X: 2.060502, Y: 3.568651, Z: -0.582274, PITCH: 0.070947, YAW: 0.843175
TIMESTAMP: 3.800000, X: 2.090159, Y: 3.618857, Z: -0.591243, PITCH: 0.071659, YAW: 0.851644
TIMESTAMP: 3.900000, X: 2.120899, Y: 3.672356, Z: -0.600880, PITCH: 0.072372, YAW: 0.860112
TIMESTAMP: 4.000000, X: 2.152688, Y: 3.729210, Z: -0.611202, PITCH: 0.073084, YAW: 0.868580
TIMESTAMP: 4.100000, X: 2.185490, Y: 3.789471, Z: -0.622227, PITCH: 0.073797, YAW: 0.877046
TIMESTAMP: 4.200000, X: 2.219264, Y: 3.853182, Z: -0.633969, PITCH: 0.074509, YAW: 0.885515
TIMESTAMP: 4.300000, X: 2.253971, Y: 3.920375, Z: -0.646442, PITCH: 0.075222, YAW: 0.893985
TIMESTAMP: 4.400000, X: 2.289566, Y: 3.991071, Z: -0.659658, PITCH: 0.075934, YAW: 0.902451
TIMESTAMP: 4.500000, X: 2.326007, Y: 4.065280, Z: -0.673625, PITCH: 0.076647, YAW: 0.910915
TIMESTAMP: 4.600000, X: 2.363250, Y: 4.143002, Z: -0.688348, PITCH: 0.077359, YAW: 0.919387
TIMESTAMP: 4.700000, X: 2.401248, Y: 4.224222, Z: -0.703832, PITCH: 0.078072, YAW: 0.927862
TIMESTAMP: 4.800000, X: 2.439957, Y: 4.308915, Z: -0.720078, PITCH: 0.078784, YAW: 0.936323
TIMESTAMP: 4.900000, X: 2.479332, Y: 4.397042, Z: -0.737084, PITCH: 0.079496, YAW: 0.944778
TIMESTAMP: 5.000000, X: 2.519329, Y: 4.488551, Z: -0.754845, PITCH: 0.080209, YAW: 0.953259
TIMESTAMP: 5.100000, X: 2.559904, Y: 4.583378, Z: -0.773353, PITCH: 0.080924, YAW: 0.961752
TIMESTAMP: 5.200000, X: 2.601013, Y: 4.681443, Z: -0.792596, PITCH: 0.081634, YAW: 0.970195
TIMESTAMP: 5.300000, X: 2.642618, Y: 4.782657, Z: -0.812560, PITCH: 0.082343, YAW: 0.978616
TIMESTAMP: 5.400000, X: 2.684677, Y: 4.886913, Z: -0.833229, PITCH: 0.083059, YAW: 0.987131
TIMESTAMP: 5.500000, X: 2.727155, Y: 4.994092, Z: -0.854579, PITCH: 0.083779, YAW: 0.995686
TIMESTAMP: 5.600000, X: 2.770015, Y: 5.104062, Z: -0.876586, PITCH: 0.084484, YAW: 1.004067
TIMESTAMP: 5.700000, X: 2.813225, Y: 5.216678, Z: -0.899222, PITCH: 0.085183, YAW: 1.012367
TIMESTAMP: 5.800000, X: 2.856757, Y: 5.331780, Z: -0.922455, PITCH: 0.085909, YAW: 1.021003
TIMESTAMP: 5.900000, X: 2.900582, Y: 5.449196, Z: -0.946249, PITCH: 0.086651, YAW: 1.029821
TIMESTAMP: 6.000000, X: 2.944677, Y: 5.568742, Z: -0.970564, PITCH: 0.087335, YAW: 1.037938
TIMESTAMP: 6.100000, X: 2.989022, Y: 5.690219, Z: -0.995357, PITCH: 0.087954, YAW: 1.045307
TIMESTAMP: 6.200000, X: 3.033598, Y: 5.813420, Z: -1.020582, PITCH: 0.088659, YAW: 1.053676
TIMESTAMP: 6.300000, X: 3.078393, Y: 5.938124, Z: -1.046187, PITCH: 0.089606, YAW: 1.064934
TIMESTAMP: 6.400000, X: 3.123396, Y: 6.064099, Z: -1.072119, PITCH: 0.090774, YAW: 1.078811
TIMESTAMP: 6.500000, X: 3.168599, Y: 6.191103, Z: -1.098319, PITCH: 0.091987, YAW: 1.093231
TIMESTAMP: 6.600000, X: 3.214000, Y: 6.318887, Z: -1.124726, PITCH: 0.093137, YAW: 1.106902
TIMESTAMP: 6.700000, X: 3.259597, Y: 6.447191, Z: -1.151275, PITCH: 0.094262, YAW: 1.120273
TIMESTAMP: 6.800000, X: 3.305393, Y: 6.575747, Z: -1.177897, PITCH: 0.095416, YAW: 1.133987
TIMESTAMP: 6.900000, X: 3.351395, Y: 6.704281, Z: -1.204520, PITCH: 0.096584, YAW: 1.147862
TIMESTAMP: 7.000000, X: 3.397612, Y: 6.832515, Z: -1.231070, PITCH: 0.097736, YAW: 1.161560
TIMESTAMP: 7.100000, X: 3.444054, Y: 6.960164, Z: -1.257468, PITCH: 0.098882, YAW: 1.175173
TIMESTAMP: 7.200000, X: 3.490737, Y: 7.086940, Z: -1.283632, PITCH: 0.100035, YAW: 1.188879
TIMESTAMP: 7.300000, X: 3.537677, Y: 7.212554, Z: -1.309480, PITCH: 0.101192, YAW: 1.202629
TIMESTAMP: 7.400000, X: 3.584893, Y: 7.336713, Z: -1.334924, PITCH: 0.102345, YAW: 1.216331
TIMESTAMP: 7.500000, X: 3.632405, Y: 7.459127, Z: -1.359875, PITCH: 0.103496, YAW: 1.230010
TIMESTAMP: 7.600000, X: 3.680236, Y: 7.579505, Z: -1.384242, PITCH: 0.104649, YAW: 1.243714
TIMESTAMP: 7.700000, X: 3.728409, Y: 7.697559, Z: -1.407931, PITCH: 0.105802, YAW: 1.257429
TIMESTAMP: 7.800000, X: 3.776948, Y: 7.813006, Z: -1.430847, PITCH: 0.106955, YAW: 1.271131
TIMESTAMP: 7.900000, X: 3.825878, Y: 7.925566, Z: -1.452892, PITCH: 0.108110, YAW: 1.284831
TIMESTAMP: 8.000000, X: 3.875226, Y: 8.034966, Z: -1.473967, PITCH: 0.109264, YAW: 1.298536
TIMESTAMP: 8.100000, X: 3.925017, Y: 8.140941, Z: -1.493972, PITCH: 0.110412, YAW: 1.312235
TIMESTAMP: 8.200000, X: 3.975276, Y: 8.243234, Z: -1.512805, PITCH: 0.111564, YAW: 1.325935
TIMESTAMP: 8.300000, X: 4.026028, Y: 8.341598, Z: -1.530365, PITCH: 0.112725, YAW: 1.339652
TIMESTAMP: 8.400000, X: 4.077297, Y: 8.435797, Z: -1.546549, PITCH: 0.113881, YAW: 1.353361
TIMESTAMP: 8.500000, X: 4.129107, Y: 8.525608, Z: -1.561253, PITCH: 0.115019, YAW: 1.367036
TIMESTAMP: 8.600000, X: 4.181479, Y: 8.610820, Z: -1.574374, PITCH: 0.116166, YAW: 1.380728
TIMESTAMP: 8.700000, X: 4.234434, Y: 8.691239, Z: -1.585808, PITCH: 0.117348, YAW: 1.394486
TIMESTAMP: 8.800000, X: 4.287988, Y: 8.766683, Z: -1.595453, PITCH: 0.118512, YAW: 1.408211
TIMESTAMP: 8.900000, X: 4.342158, Y: 8.836989, Z: -1.603206, PITCH: 0.119610, YAW: 1.421809
TIMESTAMP: 9.000000, X: 4.396958, Y: 8.902012, Z: -1.608966, PITCH: 0.120742, YAW: 1.435473
